"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"ShapeID";"Source"
145086;56.8644;8.8972;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8673;8.8773;"2009-09-03";FALSE;3;2009;;"ODA"
145086;56.8781;9.0795;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8832;9.1601;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.885;8.9074;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8851;9.1056;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8893;8.7067;"1989-07-12";FALSE;3;1989;;"ODA"
145086;56.8893;8.7067;"1990-07-06";FALSE;3;1990;;"ODA"
145086;56.8893;8.7067;"1991-07-10";FALSE;3;1991;;"ODA"
145086;56.8893;8.7067;"1992-07-21";FALSE;3;1992;;"ODA"
145086;56.8893;8.7067;"1997-07-23";FALSE;3;1997;;"ODA"
145086;56.8893;8.7067;"2001-09-03";FALSE;3;2001;;"ODA"
145086;56.8893;8.7067;"2003-08-12";FALSE;3;2003;;"ODA"
145086;56.8893;8.7067;"2008-08-19";FALSE;3;2008;;"ODA"
145086;56.8893;8.7067;"2010-08-27";FALSE;3;2010;;"ODA"
145086;56.8893;8.7067;"2011-08-09";FALSE;3;2011;;"ODA"
145086;56.892;9.0696;"2011-08-24";FALSE;3;2011;;"ODA"
145086;56.892;9.0696;"2012-08-21";FALSE;3;2012;;"ODA"
145086;56.892;9.0696;"2013-08-15";FALSE;3;2013;;"ODA"
145086;56.892;9.0696;"2015-08-13";FALSE;3;2015;;"ODA"
145086;56.892;9.0696;"2017-08-30";FALSE;3;2017;;"ODA"
145086;56.9043;9.1635;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.9052;9.087;"1990-07-18";FALSE;3;1990;;"ODA"
145086;56.9052;9.087;"1991-07-16";FALSE;3;1991;;"ODA"
145086;56.9052;9.087;"1992-07-17";FALSE;3;1992;;"ODA"
145086;56.9052;9.087;"1993-07-20";FALSE;3;1993;;"ODA"
145086;56.9052;9.087;"1994-07-19";FALSE;3;1994;;"ODA"
145086;56.9052;9.087;"1996-07-23";FALSE;3;1996;;"ODA"
145086;56.9052;9.087;"1997-07-22";FALSE;3;1997;;"ODA"
145086;56.9052;9.087;"1998-07-16";FALSE;3;1998;;"ODA"
145086;56.9052;9.087;"1999-08-13";FALSE;3;1999;;"ODA"
145086;56.9052;9.087;"2001-08-23";FALSE;3;2001;;"ODA"
145086;56.9052;9.087;"2003-08-25";FALSE;3;2003;;"ODA"
145086;56.9052;9.087;"2007-08-17";FALSE;3;2007;;"ODA"
145086;56.9052;9.087;"2008-08-15";FALSE;3;2008;;"ODA"
145086;56.9052;9.087;"2010-08-10";FALSE;3;2010;;"ODA"
145086;56.9052;9.087;"2012-08-24";FALSE;3;2012;;"ODA"
145086;56.9052;9.087;"2013-08-12";FALSE;3;2013;;"ODA"
145086;56.9067;8.9173;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.9094;9.0829;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.9247;8.9236;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.9396;8.9178;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.9417;9.193;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.9443;8.9962;"2010-08-31";FALSE;3;2010;;"ODA"
145086;56.9463;8.7472;"2001-09-03";FALSE;3;2001;;"ODA"
145086;56.9463;8.7472;"2003-08-13";FALSE;3;2003;;"ODA"
145086;56.9463;8.7472;"2005-08-18";FALSE;3;2005;;"ODA"
145086;56.9463;8.7472;"2008-08-18";FALSE;3;2008;;"ODA"
145086;56.9463;8.7472;"2010-08-30";FALSE;3;2010;;"ODA"
145086;56.9463;8.7472;"2013-08-26";FALSE;3;2013;;"ODA"
145086;56.9505;8.7842;"1989-07-12";FALSE;3;1989;;"ODA"
145086;56.9505;8.7842;"1990-07-06";FALSE;3;1990;;"ODA"
145086;56.9505;8.7842;"1992-07-20";FALSE;3;1992;;"ODA"
145086;56.9505;8.7842;"1993-07-21";FALSE;3;1993;;"ODA"
145086;56.9505;8.7842;"1995-07-24";FALSE;3;1995;;"ODA"
145086;56.9505;8.7842;"1996-07-21";FALSE;3;1996;;"ODA"
145086;56.9505;8.7842;"1997-07-23";FALSE;3;1997;;"ODA"
145086;56.9505;8.7842;"1998-07-17";FALSE;3;1998;;"ODA"
145086;56.9505;8.7842;"1999-08-10";FALSE;3;1999;;"ODA"
145086;56.968;8.937;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.9815;8.9525;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.0005;9.6182;"1989-07-27";FALSE;3;1989;;"ODA"
145086;57.0005;9.6182;"1990-07-17";FALSE;3;1990;;"ODA"
145086;57.0005;9.6182;"1991-07-01";FALSE;3;1991;;"ODA"
145086;57.0005;9.6182;"1992-07-13";FALSE;3;1992;;"ODA"
145086;57.0005;9.6182;"1993-07-16";FALSE;3;1993;;"ODA"
145086;57.0005;9.6182;"1994-07-17";FALSE;3;1994;;"ODA"
145086;57.0005;9.6182;"1995-07-12";FALSE;3;1995;;"ODA"
145086;57.0005;9.6182;"1996-07-31";FALSE;3;1996;;"ODA"
145086;57.0005;9.6182;"1997-07-25";FALSE;3;1997;;"ODA"
145086;57.0005;9.6182;"1998-07-13";FALSE;3;1998;;"ODA"
145086;57.0005;9.6182;"1999-08-12";FALSE;3;1999;;"ODA"
145086;57.0005;9.6182;"2000-07-25";FALSE;3;2000;;"ODA"
145086;57.0067;9.0338;"1989-07-26";FALSE;3;1989;;"ODA"
145086;57.0067;9.0338;"1990-07-17";FALSE;3;1990;;"ODA"
145086;57.0067;9.0338;"1991-07-18";FALSE;3;1991;;"ODA"
145086;57.0067;9.0338;"1992-07-20";FALSE;3;1992;;"ODA"
145086;57.0067;9.0338;"1993-07-21";FALSE;3;1993;;"ODA"
145086;57.0067;9.0338;"1994-07-14";FALSE;3;1994;;"ODA"
145086;57.0067;9.0338;"1996-07-23";FALSE;3;1996;;"ODA"
145086;57.0067;9.0338;"1997-07-23";FALSE;3;1997;;"ODA"
145086;57.0067;9.0338;"1998-07-16";FALSE;3;1998;;"ODA"
145086;57.0067;9.0338;"1999-08-13";FALSE;3;1999;;"ODA"
145086;57.0067;9.0338;"2000-07-19";FALSE;3;2000;;"ODA"
145086;57.0067;9.0338;"2001-08-23";FALSE;3;2001;;"ODA"
145086;57.0067;9.0338;"2003-08-08";FALSE;3;2003;;"ODA"
145086;57.0067;9.0338;"2005-08-19";FALSE;3;2005;;"ODA"
145086;57.0067;9.0338;"2007-08-30";FALSE;3;2007;;"ODA"
145086;57.0067;9.0338;"2008-08-18";FALSE;3;2008;;"ODA"
145086;57.0067;9.0338;"2010-08-31";FALSE;3;2010;;"ODA"
145086;57.0067;9.0338;"2011-08-09";FALSE;3;2011;;"ODA"
145086;57.0067;9.0338;"2012-08-13";FALSE;3;2012;;"ODA"
145086;57.0067;9.0338;"2013-08-27";FALSE;3;2013;;"ODA"
145086;57.0067;9.0338;"2015-08-20";FALSE;3;2015;;"ODA"
145086;57.0067;9.0338;"2016-08-17";FALSE;3;2016;;"ODA"
145086;57.0067;9.0338;"2017-08-31";FALSE;3;2017;;"ODA"
145086;57.0067;9.0338;"2018-08-21";FALSE;3;2018;;"ODA"
145086;57.0131;11.5923;"1993-08-25";FALSE;2;1993;;"Haardbundsdata_ODA"
145086;57.0131;11.5923;"1994-08-17";FALSE;2;1994;;"Haardbundsdata_ODA"
145086;57.0131;11.5923;"2012-08-16";FALSE;2;2012;;"Haardbundsdata_ODA"
145086;57.0132;11.5909;"1994-08-17";FALSE;2;1994;;"ODA"
145086;57.0207;10.1297;"1989-07-24";FALSE;3;1989;;"ODA"
145086;57.0267;10.1426;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.0289;9.4137;"1998-08-13";FALSE;3;1998;;"ODA"
145086;57.0289;9.4137;"2000-08-17";FALSE;3;2000;;"ODA"
145086;57.0298;10.1118;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.0484;10.0929;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.0493;9.7442;"1998-08-13";FALSE;3;1998;;"ODA"
145086;57.0493;9.7442;"1999-08-20";FALSE;3;1999;;"ODA"
145086;57.0493;9.7442;"2000-08-17";FALSE;3;2000;;"ODA"
145086;57.0496;9.8429;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.0504;9.8317;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.0558;9.8042;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.0587;9.9573;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.0606;9.8745;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.0693;9.7528;"1989-07-27";FALSE;3;1989;;"ODA"
145086;57.0693;9.7528;"1991-07-01";FALSE;3;1991;;"ODA"
145086;57.0693;9.7528;"1996-08-31";FALSE;3;1996;;"ODA"
145086;57.0693;9.7528;"1998-07-13";FALSE;3;1998;;"ODA"
145086;57.0702;9.9755;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.0715;9.7867;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.0802;10.0151;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.086;9.9892;"1990-07-13";FALSE;3;1990;;"ODA"
145086;57.086;9.9892;"1991-07-15";FALSE;3;1991;;"ODA"
145086;57.086;9.9892;"1992-07-14";FALSE;3;1992;;"ODA"
145086;57.086;9.9914;"1989-07-01";FALSE;3;1989;;"ODA"
145086;57.3377;11.1347;"1993-06-09";FALSE;2;1993;;"ODA"
145086;57.3469;11.0868;"1995-06-07";FALSE;2;1995;;"ODA"
145086;57.3795;11.0425;"1989-06-06";FALSE;2;1989;;"Haardbundsdata_ODA"
145086;57.3795;11.0425;"1990-06-11";FALSE;2;1990;;"Haardbundsdata_ODA"
145086;57.3795;11.0425;"2000-08-22";FALSE;2;2000;;"Haardbundsdata_ODA"
145086;57.3795;11.0425;"2009-08-15";FALSE;2;2009;;"Haardbundsdata_ODA"
145086;57.3795;11.0425;"2012-08-14";FALSE;2;2012;;"Haardbundsdata_ODA"
145086;57.4201;11.0103;"2004-08-17";FALSE;2;2004;;"Haardbundsdata_ODA"
145086;57.4201;11.0103;"2011-08-15";FALSE;2;2011;;"Haardbundsdata_ODA"
145086;57.4275;11.2466;"1994-08-18";FALSE;2;1994;;"ODA"
145086;57.4275;11.2466;"1995-08-10";FALSE;2;1995;;"ODA"
145086;57.4275;11.2466;"1997-08-09";FALSE;2;1997;;"ODA"
145086;57.4275;11.247;"1993-06-03";FALSE;2;1993;;"Haardbundsdata_ODA"
145086;57.4275;11.247;"1994-08-18";FALSE;2;1994;;"Haardbundsdata_ODA"
145086;57.4275;11.247;"1995-08-10";FALSE;2;1995;;"Haardbundsdata_ODA"
145086;57.4275;11.247;"1997-08-09";FALSE;2;1997;;"Haardbundsdata_ODA"
145086;57.4275;11.247;"2017-08-15";FALSE;2;2017;;"Haardbundsdata_ODA"
145086;57.4727;11.2724;"1994-08-20";FALSE;2;1994;;"ODA"
145086;57.4727;11.2724;"1995-08-10";FALSE;2;1995;;"ODA"
145086;57.4727;11.2724;"1996-08-16";FALSE;2;1996;;"ODA"
145086;57.4727;11.2727;"1993-08-27";FALSE;2;1993;;"Haardbundsdata_ODA"
145086;57.4727;11.2727;"1994-08-20";FALSE;2;1994;;"Haardbundsdata_ODA"
145086;57.4727;11.2727;"1995-08-10";FALSE;2;1995;;"Haardbundsdata_ODA"
145086;57.4727;11.2727;"1996-08-16";FALSE;2;1996;;"Haardbundsdata_ODA"
145086;57.4727;11.2727;"2005-08-18";FALSE;2;2005;;"Haardbundsdata_ODA"
145086;57.4913;9.7025;"2016-08-13";FALSE;1;2016;;"Haardbundsdata_ODA"
145086;57.642;10.8667;"1994-08-21";FALSE;2;1994;;"ODA"
145086;57.642;10.8667;"1995-08-11";FALSE;2;1995;;"ODA"
145086;57.642;10.8667;"1996-08-15";FALSE;2;1996;;"ODA"
145086;57.642;10.8667;"1997-08-08";FALSE;2;1997;;"ODA"
145086;57.642;10.8677;"1991-08-21";FALSE;2;1991;;"Haardbundsdata_ODA"
145086;57.642;10.8677;"1993-08-28";FALSE;2;1993;;"Haardbundsdata_ODA"
145086;57.642;10.8677;"1994-08-21";FALSE;2;1994;;"Haardbundsdata_ODA"
145086;57.642;10.8677;"1995-08-11";FALSE;2;1995;;"Haardbundsdata_ODA"
145086;57.642;10.8677;"1996-08-15";FALSE;2;1996;;"Haardbundsdata_ODA"
145086;57.642;10.8677;"1997-08-08";FALSE;2;1997;;"Haardbundsdata_ODA"
145086;57.642;10.8677;"1999-06-13";FALSE;2;1999;;"Haardbundsdata_ODA"
145086;57.642;10.8677;"2000-08-20";FALSE;2;2000;;"Haardbundsdata_ODA"
145086;57.642;10.8677;"2013-08-25";FALSE;2;2013;;"Haardbundsdata_ODA"
145367;55.7125;11.7962;"2005-05-31";FALSE;2;2005;;"ODA"
145367;56.4767;8.6275;"1989-07-13";FALSE;3;1989;;"ODA"
145367;56.4767;8.6275;"1990-07-05";FALSE;3;1990;;"ODA"
145367;56.4767;8.6275;"1991-07-11";FALSE;3;1991;;"ODA"
145367;56.4767;8.6275;"1993-06-28";FALSE;3;1993;;"ODA"
145367;56.4767;8.6275;"1994-07-13";FALSE;3;1994;;"ODA"
145367;56.4767;8.6275;"1999-08-23";FALSE;3;1999;;"ODA"
145367;56.4767;8.6275;"2000-07-11";FALSE;3;2000;;"ODA"
145367;56.5292;8.6382;"2007-09-05";FALSE;3;2007;;"ODA"
145367;56.5292;8.6382;"2010-08-17";FALSE;3;2010;;"ODA"
145367;56.5292;8.6382;"2011-08-15";FALSE;3;2011;;"ODA"
145367;56.5292;8.6382;"2012-08-20";FALSE;3;2012;;"ODA"
145367;56.5292;8.6382;"2013-08-19";FALSE;3;2013;;"ODA"
145367;56.5292;8.6382;"2014-08-21";FALSE;3;2014;;"ODA"
145367;56.5292;8.6382;"2018-07-05";FALSE;3;2018;;"ODA"
145367;56.5293;8.7353;"1989-07-13";FALSE;3;1989;;"ODA"
145367;56.5293;8.7353;"1990-07-05";FALSE;3;1990;;"ODA"
145367;56.5293;8.7353;"1991-07-12";FALSE;3;1991;;"ODA"
145367;56.5293;8.7353;"1992-07-01";FALSE;3;1992;;"ODA"
145367;56.5293;8.7353;"1993-06-28";FALSE;3;1993;;"ODA"
145367;56.5293;8.7353;"1994-07-13";FALSE;3;1994;;"ODA"
145367;56.5293;8.7353;"1995-07-03";FALSE;3;1995;;"ODA"
145367;56.5293;8.7353;"1996-07-22";FALSE;3;1996;;"ODA"
145367;56.5293;8.7353;"1997-07-20";FALSE;3;1997;;"ODA"
145367;56.5293;8.7353;"1998-07-08";FALSE;3;1998;;"ODA"
145367;56.5293;8.7353;"1999-08-23";FALSE;3;1999;;"ODA"
145367;56.5293;8.7353;"2000-07-11";FALSE;3;2000;;"ODA"
145367;56.5293;8.7353;"2001-08-31";FALSE;3;2001;;"ODA"
145367;56.5293;8.7353;"2003-07-31";FALSE;3;2003;;"ODA"
145367;56.5293;8.7353;"2005-08-22";FALSE;3;2005;;"ODA"
145367;56.5293;8.7353;"2007-08-06";FALSE;3;2007;;"ODA"
145367;56.5293;8.7353;"2009-09-01";FALSE;3;2009;;"ODA"
145367;56.5293;8.7353;"2010-08-17";FALSE;3;2010;;"ODA"
145367;56.5293;8.7353;"2011-08-12";FALSE;3;2011;;"ODA"
145367;56.5293;8.7353;"2012-08-11";FALSE;3;2012;;"ODA"
145367;56.5293;8.7353;"2013-08-19";FALSE;3;2013;;"ODA"
145367;56.5293;8.7353;"2014-08-28";FALSE;3;2014;;"ODA"
145367;56.5293;8.7353;"2015-07-20";FALSE;3;2015;;"ODA"
145367;56.5293;8.7353;"2016-08-25";FALSE;3;2016;;"ODA"
145367;56.5293;8.7353;"2018-07-05";FALSE;3;2018;;"ODA"
145367;56.573;8.7266;"2001-08-31";FALSE;3;2001;;"ODA"
145367;56.573;8.7266;"2003-08-04";FALSE;3;2003;;"ODA"
145367;56.573;8.7266;"2005-08-22";FALSE;3;2005;;"ODA"
145367;56.573;8.7266;"2007-08-07";FALSE;3;2007;;"ODA"
145367;56.573;8.7266;"2009-09-01";FALSE;3;2009;;"ODA"
145367;56.573;8.7266;"2010-08-11";FALSE;3;2010;;"ODA"
145367;56.573;8.7266;"2011-08-12";FALSE;3;2011;;"ODA"
145367;56.573;8.7266;"2012-08-17";FALSE;3;2012;;"ODA"
145367;56.573;8.7266;"2013-08-21";FALSE;3;2013;;"ODA"
145367;56.573;8.7266;"2014-08-27";FALSE;3;2014;;"ODA"
145367;56.573;8.7266;"2015-07-20";FALSE;3;2015;;"ODA"
145367;56.573;8.7266;"2016-08-15";FALSE;3;2016;;"ODA"
145367;56.5995;8.2867;"1989-07-17";FALSE;3;1989;;"ODA"
145367;56.5995;8.2867;"1990-07-04";FALSE;3;1990;;"ODA"
145367;56.5995;8.2867;"1991-07-11";FALSE;3;1991;;"ODA"
145367;56.5995;8.2867;"1992-06-30";FALSE;3;1992;;"ODA"
145367;56.5995;8.2867;"1993-07-19";FALSE;3;1993;;"ODA"
145367;56.5995;8.2867;"1994-09-28";FALSE;3;1994;;"ODA"
145367;56.5995;8.2867;"1995-07-13";FALSE;3;1995;;"ODA"
145367;56.5995;8.2867;"1996-07-18";FALSE;3;1996;;"ODA"
145367;56.5995;8.2867;"1997-07-16";FALSE;3;1997;;"ODA"
145367;56.5995;8.2867;"1998-07-08";FALSE;3;1998;;"ODA"
145367;56.5995;8.2867;"1999-07-22";FALSE;3;1999;;"ODA"
145367;56.5995;8.2867;"2000-08-30";FALSE;3;2000;;"ODA"
145367;56.5995;8.2867;"2001-08-21";FALSE;3;2001;;"ODA"
145367;56.5995;8.2867;"2003-08-04";FALSE;3;2003;;"ODA"
145367;56.5995;8.2867;"2005-08-30";FALSE;3;2005;;"ODA"
145367;56.5995;8.2867;"2007-08-08";FALSE;3;2007;;"ODA"
145367;56.5995;8.2867;"2009-08-24";FALSE;3;2009;;"ODA"
145367;56.5995;8.2867;"2010-08-12";FALSE;3;2010;;"ODA"
145367;56.5995;8.2867;"2011-08-16";FALSE;3;2011;;"ODA"
145367;56.5995;8.2867;"2012-08-16";FALSE;3;2012;;"ODA"
145367;56.5995;8.2867;"2013-08-20";FALSE;3;2013;;"ODA"
145367;56.5995;8.2867;"2014-09-03";FALSE;3;2014;;"ODA"
145367;56.5995;8.2867;"2015-08-04";FALSE;3;2015;;"ODA"
145367;56.5995;8.2867;"2016-08-25";FALSE;3;2016;;"ODA"
145367;56.5995;8.2867;"2017-08-29";FALSE;3;2017;;"ODA"
145367;56.603;8.2543;"1998-08-19";FALSE;3;1998;;"ODA"
145367;56.603;8.2543;"1999-07-22";FALSE;3;1999;;"ODA"
145367;56.603;8.2543;"2000-08-23";FALSE;3;2000;;"ODA"
145367;56.6284;8.7277;"1989-07-01";FALSE;3;1989;;"ODA"
145367;56.6297;8.6419;"1989-07-01";FALSE;3;1989;;"ODA"
145367;56.6397;8.4678;"2001-08-21";FALSE;3;2001;;"ODA"
145367;56.6397;8.4678;"2003-08-31";FALSE;3;2003;;"ODA"
145367;56.6397;8.4678;"2005-08-30";FALSE;3;2005;;"ODA"
145367;56.6397;8.4678;"2007-08-09";FALSE;3;2007;;"ODA"
145367;56.6397;8.4678;"2009-08-25";FALSE;3;2009;;"ODA"
145367;56.6397;8.4678;"2010-08-13";FALSE;3;2010;;"ODA"
145367;56.6397;8.4678;"2011-08-17";FALSE;3;2011;;"ODA"
145367;56.6397;8.4678;"2012-08-20";FALSE;3;2012;;"ODA"
145367;56.6397;8.4678;"2013-08-21";FALSE;3;2013;;"ODA"
145367;56.6397;8.4678;"2014-08-27";FALSE;3;2014;;"ODA"
145367;56.6397;8.4678;"2016-08-25";FALSE;3;2016;;"ODA"
145367;56.6397;8.4678;"2017-08-30";FALSE;3;2017;;"ODA"
145367;56.6604;8.7774;"2001-09-07";FALSE;3;2001;;"ODA"
145367;56.6604;8.7774;"2003-08-06";FALSE;3;2003;;"ODA"
145367;56.6604;8.7774;"2005-08-08";FALSE;3;2005;;"ODA"
145367;56.6604;8.7774;"2007-08-14";FALSE;3;2007;;"ODA"
145367;56.6604;8.7774;"2009-08-27";FALSE;3;2009;;"ODA"
145367;56.6604;8.7774;"2010-08-11";FALSE;3;2010;;"ODA"
145367;56.6604;8.7774;"2012-08-22";FALSE;3;2012;;"ODA"
145367;56.6604;8.7774;"2015-08-16";FALSE;3;2015;;"ODA"
145367;56.6604;8.7774;"2016-08-15";FALSE;3;2016;;"ODA"
145367;56.6679;8.654;"1989-07-01";FALSE;3;1989;;"ODA"
145367;56.6692;8.645;"1991-07-23";FALSE;3;1991;;"ODA"
145367;56.6692;8.645;"1992-07-22";FALSE;3;1992;;"ODA"
145367;56.6698;8.496;"1993-07-15";FALSE;3;1993;;"ODA"
145367;56.6703;8.5848;"1991-07-23";FALSE;3;1991;;"ODA"
145367;56.6703;8.5848;"1992-07-22";FALSE;3;1992;;"ODA"
145367;56.6703;8.5848;"1993-07-08";FALSE;3;1993;;"ODA"
145367;56.6703;8.5848;"1994-07-07";FALSE;3;1994;;"ODA"
145367;56.6703;8.5848;"1995-07-18";FALSE;3;1995;;"ODA"
145367;56.6703;8.5848;"1997-08-05";FALSE;3;1997;;"ODA"
145367;56.6703;8.5848;"1998-07-30";FALSE;3;1998;;"ODA"
145367;56.6703;8.5848;"1999-07-27";FALSE;3;1999;;"ODA"
145367;56.6713;8.6721;"1989-07-01";FALSE;3;1989;;"ODA"
145367;56.6744;8.6877;"1989-07-01";FALSE;3;1989;;"ODA"
145367;56.6786;8.7076;"1989-07-01";FALSE;3;1989;;"ODA"
145367;56.679;8.6227;"1991-07-23";FALSE;3;1991;;"ODA"
145367;56.679;8.6227;"1992-07-22";FALSE;3;1992;;"ODA"
145367;56.679;8.6227;"1993-07-14";FALSE;3;1993;;"ODA"
145367;56.679;8.6227;"1994-07-07";FALSE;3;1994;;"ODA"
145367;56.679;8.6227;"1995-07-17";FALSE;3;1995;;"ODA"
145367;56.679;8.6227;"1997-08-06";FALSE;3;1997;;"ODA"
145367;56.679;8.6227;"1998-07-30";FALSE;3;1998;;"ODA"
145367;56.679;8.6227;"1999-07-27";FALSE;3;1999;;"ODA"
145367;56.679;8.6227;"2000-08-01";FALSE;3;2000;;"ODA"
145367;56.679;8.6227;"2001-08-17";FALSE;3;2001;;"ODA"
145367;56.679;8.6227;"2003-08-17";FALSE;3;2003;;"ODA"
145367;56.679;8.6227;"2005-08-17";FALSE;3;2005;;"ODA"
145367;56.679;8.6227;"2007-08-09";FALSE;3;2007;;"ODA"
145367;56.679;8.6227;"2009-08-26";FALSE;3;2009;;"ODA"
145367;56.679;8.6227;"2010-08-16";FALSE;3;2010;;"ODA"
145367;56.679;8.6227;"2011-08-11";FALSE;3;2011;;"ODA"
145367;56.679;8.6227;"2012-08-15";FALSE;3;2012;;"ODA"
145367;56.679;8.6227;"2013-08-22";FALSE;3;2013;;"ODA"
145367;56.679;8.6227;"2014-08-25";FALSE;3;2014;;"ODA"
145367;56.679;8.6227;"2015-08-06";FALSE;3;2015;;"ODA"
145367;56.679;8.6227;"2016-08-31";FALSE;3;2016;;"Haardbundsdata_ODA/ODA"
145367;56.679;8.6227;"2018-08-19";FALSE;3;2018;;"ODA"
145367;56.6885;8.8035;"1989-07-20";FALSE;3;1989;;"ODA"
145367;56.6885;8.8035;"1990-07-19";FALSE;3;1990;;"ODA"
145367;56.6885;8.8035;"1991-07-22";FALSE;3;1991;;"ODA"
145367;56.6885;8.8035;"1992-07-24";FALSE;3;1992;;"ODA"
145367;56.6885;8.8035;"1993-06-29";FALSE;3;1993;;"ODA"
145367;56.6885;8.8035;"1994-06-27";FALSE;3;1994;;"ODA"
145367;56.6885;8.8035;"1995-07-31";FALSE;3;1995;;"ODA"
145367;56.6885;8.8035;"1999-08-20";FALSE;3;1999;;"ODA"
145367;56.6885;8.8035;"2000-07-11";FALSE;3;2000;;"ODA"
145367;56.6915;8.5317;"1993-07-15";FALSE;3;1993;;"ODA"
145367;56.6915;8.5317;"1995-07-19";FALSE;3;1995;;"ODA"
145367;56.6915;8.5317;"1996-07-15";FALSE;3;1996;;"ODA"
145367;56.6915;8.5317;"1997-08-04";FALSE;3;1997;;"ODA"
145367;56.6915;8.5317;"1998-07-30";FALSE;3;1998;;"ODA"
145367;56.6915;8.5317;"1999-07-26";FALSE;3;1999;;"ODA"
145367;56.6927;8.5822;"1992-07-22";FALSE;3;1992;;"ODA"
145367;56.6927;8.5822;"1993-07-08";FALSE;3;1993;;"ODA"
145367;56.695;8.3417;"1988-07-19";FALSE;3;1988;;"ODA"
145367;56.6965;8.339;"1989-07-17";FALSE;3;1989;;"ODA"
145367;56.6965;8.339;"1990-07-04";FALSE;3;1990;;"ODA"
145367;56.6965;8.339;"1991-07-11";FALSE;3;1991;;"ODA"
145367;56.6965;8.339;"1992-06-30";FALSE;3;1992;;"ODA"
145367;56.6965;8.339;"1993-07-19";FALSE;3;1993;;"ODA"
145367;56.6965;8.339;"1994-06-28";FALSE;3;1994;;"ODA"
145367;56.6965;8.339;"1995-07-13";FALSE;3;1995;;"ODA"
145367;56.6965;8.339;"1996-07-18";FALSE;3;1996;;"ODA"
145367;56.6965;8.339;"1997-07-16";FALSE;3;1997;;"ODA"
145367;56.6965;8.339;"1998-08-10";FALSE;3;1998;;"ODA"
145367;56.6965;8.339;"1999-08-31";FALSE;3;1999;;"ODA"
145367;56.6965;8.339;"2000-08-22";FALSE;3;2000;;"ODA"
145367;56.6965;8.339;"2001-08-21";FALSE;3;2001;;"ODA"
145367;56.6965;8.339;"2003-08-31";FALSE;3;2003;;"ODA"
145367;56.6965;8.339;"2005-08-30";FALSE;3;2005;;"ODA"
145367;56.6965;8.339;"2007-08-08";FALSE;3;2007;;"ODA"
145367;56.6965;8.339;"2009-08-25";FALSE;3;2009;;"ODA"
145367;56.6965;8.339;"2010-08-12";FALSE;3;2010;;"ODA"
145367;56.6965;8.339;"2011-08-16";FALSE;3;2011;;"ODA"
145367;56.6965;8.339;"2012-08-15";FALSE;3;2012;;"ODA"
145367;56.6965;8.339;"2013-08-20";FALSE;3;2013;;"ODA"
145367;56.6965;8.339;"2014-08-27";FALSE;3;2014;;"ODA"
145367;56.6965;8.339;"2015-08-05";FALSE;3;2015;;"ODA"
145367;56.6965;8.339;"2016-08-30";FALSE;3;2016;;"Haardbundsdata_ODA/ODA"
145367;56.6965;8.339;"2017-08-28";FALSE;3;2017;;"ODA"
145367;56.6983;8.6232;"1992-07-23";FALSE;3;1992;;"ODA"
145367;56.6983;8.6232;"1993-07-14";FALSE;3;1993;;"ODA"
145367;56.6983;8.6232;"1995-07-17";FALSE;3;1995;;"ODA"
145367;56.6983;8.6232;"2009-09-01";FALSE;3;2009;;"ODA"
145367;56.6983;8.6232;"2012-08-15";FALSE;3;2012;;"ODA"
145367;56.6983;8.6232;"2013-08-22";FALSE;3;2013;;"ODA"
145367;56.6983;8.6232;"2015-08-06";FALSE;3;2015;;"ODA"
145367;56.7006;8.8718;"1997-07-29";FALSE;3;1997;;"ODA"
145367;56.702;8.5788;"1992-07-23";FALSE;3;1992;;"ODA"
145367;56.702;8.5788;"2000-08-03";FALSE;3;2000;;"ODA"
145367;56.7073;8.8944;"1997-07-29";FALSE;3;1997;;"ODA"
145367;56.7075;8.8509;"1997-07-29";FALSE;3;1997;;"ODA"
145367;56.7099;8.8221;"1989-07-01";FALSE;3;1989;;"ODA"
145367;56.716;8.7913;"1989-07-01";FALSE;3;1989;;"ODA"
