"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"Source"
140430;56.3993333333333;8.14283333333333;2009-05-20;;1;2009;"ODA"
140430;56.4035666666667;10.9355333333333;1987-06-11;;2;1987;"ODA"
140430;56.4035666666667;10.9355333333333;1988-05-17;;2;1988;"ODA"
140430;56.4035666666667;10.9355333333333;1990-05-22;;2;1990;"ODA"
140430;56.4035666666667;11.0323666666667;1982-06-15;;2;1982;"ODA"
140430;56.4035666666667;11.0323666666667;1987-06-12;;2;1987;"ODA"
140430;56.4037333333333;11.0755333333333;1987-06-12;;2;1987;"ODA"
140430;56.4037333333333;11.0755333333333;1988-06-06;;2;1988;"ODA"
140430;56.4037333333333;11.0755333333333;1990-05-22;;2;1990;"ODA"
140430;56.4039;10.9742;1981-07-01;;2;1981;"ODA"
140430;56.4039;10.9742;1982-06-15;;2;1982;"ODA"
140430;56.4039;10.9885333333333;1981-07-01;;2;1981;"ODA"
140430;56.4039;10.9885333333333;1983-06-16;;2;1983;"ODA"
140430;56.4044;11.0053666666667;1993-05-04;;2;1993;"ODA"
140430;56.4055;8.147;2003-05-20;;1;2003;"ODA"
140430;56.4055;8.147;2010-05-19;;1;2010;"ODA"
140430;56.4118333333333;8.14433333333333;1990-04-09;;1;1990;"ODA"
140430;56.4118333333333;8.14433333333333;1992-04-06;;1;1992;"ODA"
140430;56.4118333333333;8.14433333333333;1994-04-25;;1;1994;"ODA"
140430;56.4118333333333;8.14433333333333;1996-05-01;;1;1996;"ODA"
140430;56.4118333333333;8.14433333333333;1998-06-03;;1;1998;"ODA"
140430;56.4118333333333;8.14433333333333;2002-05-16;;1;2002;"ODA"
140430;56.4118333333333;8.14433333333333;2003-05-20;;1;2003;"ODA"
140430;56.4118333333333;8.14433333333333;2004-05-10;;1;2004;"ODA"
140430;56.4118333333333;8.14433333333333;2006-05-03;;1;2006;"ODA"
140430;56.4118333333333;8.14433333333333;2009-05-20;;1;2009;"ODA"
140430;56.4142333333333;11.0170333333333;1982-06-15;;2;1982;"ODA"
140430;56.4142333333333;11.0170333333333;1987-06-11;;2;1987;"ODA"
140430;56.4142333333333;11.0537;1987-06-11;;2;1987;"ODA"
140430;56.4142333333333;11.0537;1990-05-22;;2;1990;"ODA"
140430;56.4144;10.9870333333333;1982-06-15;;2;1982;"ODA"
140430;56.4144;10.9870333333333;1983-06-16;;2;1983;"ODA"
140430;56.4144;10.9870333333333;1987-06-11;;2;1987;"ODA"
140430;56.4144;10.9870333333333;1990-05-30;;2;1990;"ODA"
140430;56.41457;10.92633;2017-09-10;TRUE;2;2017;"MONIS-4"
140430;56.4152333333333;10.9733666666667;1982-06-15;;2;1982;"ODA"
140430;56.4152333333333;10.9733666666667;1983-06-16;;2;1983;"ODA"
140430;56.4152333333333;10.9733666666667;1990-05-29;;2;1990;"ODA"
140430;56.4209;11.0750333333333;1987-06-11;;2;1987;"ODA"
140430;56.4219;10.9715333333333;1981-07-01;;2;1981;"ODA"
140430;56.4219;10.9715333333333;1982-06-15;;2;1982;"ODA"
140430;56.4219;10.9715333333333;1983-06-16;;2;1983;"ODA"
140430;56.4219;10.9715333333333;1988-05-19;;2;1988;"ODA"
140430;56.4219;10.9715333333333;1990-05-21;;2;1990;"ODA"
140430;56.4219;10.9715333333333;1991-05-08;;2;1991;"ODA"
140430;56.4219;10.9715333333333;1992-05-11;;2;1992;"ODA"
140430;56.4219;10.9715333333333;1993-05-05;;2;1993;"ODA"
140430;56.4219;10.9715333333333;1999-05-18;;2;1999;"ODA"
140430;56.4224;11.0023666666667;1981-07-01;;2;1981;"ODA"
140430;56.4224;11.0023666666667;1982-06-15;;2;1982;"ODA"
140430;56.4224;11.0023666666667;1983-06-16;;2;1983;"ODA"
140430;56.4232333333333;10.9878666666667;1981-07-01;;2;1981;"ODA"
140430;56.4232333333333;10.9878666666667;1983-06-16;;2;1983;"ODA"
140430;56.4232333333333;10.9878666666667;1990-05-29;;2;1990;"ODA"
140430;56.4247333333333;10.9717;1981-07-01;;2;1981;"ODA"
140430;56.4247333333333;10.9717;1982-06-15;;2;1982;"ODA"
140430;56.4247333333333;10.9717;1984-06-27;;2;1984;"ODA"
140430;56.4247333333333;10.9717;1987-06-11;;2;1987;"ODA"
140430;56.4289;10.9870333333333;1981-07-01;;2;1981;"ODA"
140430;56.4289;10.9870333333333;1982-06-15;;2;1982;"ODA"
140430;56.4289;10.9870333333333;1987-06-11;;2;1987;"ODA"
140430;56.4289;10.9870333333333;1989-05-23;;2;1989;"ODA"
140430;56.4305666666667;11.0173666666667;1981-07-01;;2;1981;"ODA"
140430;56.4305666666667;11.0173666666667;1982-06-15;;2;1982;"ODA"
140430;56.4305666666667;11.0173666666667;1990-05-30;;2;1990;"ODA"
140430;56.4322333333333;11.0012;1981-07-01;;2;1981;"ODA"
140430;56.4322333333333;11.0012;1982-06-15;;2;1982;"ODA"
140430;56.4322333333333;11.0012;1983-06-16;;2;1983;"ODA"
140430;56.4322333333333;11.0012;1987-06-10;;2;1987;"ODA"
140430;56.4322333333333;11.0012;1991-05-10;;2;1991;"ODA"
140430;56.4324;11.0542;1987-05-25;;2;1987;"ODA"
140430;56.43525;10.9709166666667;1982-06-15;;2;1982;"ODA"
140430;56.4359;10.9858666666667;1981-07-01;;2;1981;"ODA"
140430;56.4359;10.9858666666667;1982-06-15;;2;1982;"ODA"
140430;56.4359;10.9858666666667;1983-06-16;;2;1983;"ODA"
140430;56.4359;10.9858666666667;1987-06-10;;2;1987;"ODA"
140430;56.4380666666667;10.9700333333333;1983-06-16;;2;1983;"ODA"
140430;56.4380666666667;10.9700333333333;1987-06-10;;2;1987;"ODA"
140430;56.4380666666667;10.9700333333333;1990-05-21;;2;1990;"ODA"
140430;56.4380666666667;10.9700333333333;1991-05-08;;2;1991;"ODA"
140430;56.4389;11.0757;1988-05-19;;2;1988;"ODA"
140430;56.4389;11.0757;1989-05-19;;2;1989;"ODA"
140430;56.4389;11.0757;1990-05-22;;2;1990;"ODA"
140430;56.4389;11.0757;1991-05-08;;2;1991;"ODA"
140430;56.4390666666667;10.9783666666667;1983-06-16;;2;1983;"ODA"
140430;56.4390666666667;10.9783666666667;1990-05-21;;2;1990;"ODA"
140430;56.4390666666667;10.9783666666667;1995-05-03;;2;1995;"ODA"
140430;56.4395666666667;11.0058333333333;1981-07-01;;2;1981;"ODA"
140430;56.4395666666667;11.0058333333333;1983-06-16;;2;1983;"ODA"
140430;56.4395666666667;11.0058333333333;1990-05-30;;2;1990;"ODA"
140430;56.4399;10.9928666666667;1981-07-01;;2;1981;"ODA"
140430;56.4399;10.9928666666667;1983-06-16;;2;1983;"ODA"
140430;56.4400833333333;11.03175;1982-06-15;;2;1982;"ODA"
140430;56.4424166666667;11.0263833333333;2013-05-28;;2;2013;"ODA"
140430;56.4427833333333;11.0040833333333;1983-06-16;;2;1983;"ODA"
140430;56.4427833333333;11.0040833333333;1984-06-27;;2;1984;"ODA"
140430;56.4454;11.0000333333333;1981-07-01;;2;1981;"ODA"
140430;56.4454;11.0000333333333;1983-06-16;;2;1983;"ODA"
140430;56.4454;11.0000333333333;1987-06-01;;2;1987;"ODA"
140430;56.4457333333333;10.9843666666667;1981-07-01;;2;1981;"ODA"
140430;56.4457333333333;10.9843666666667;1983-06-16;;2;1983;"ODA"
140430;56.4457333333333;10.9843666666667;1987-06-01;;2;1987;"ODA"
140430;56.4469;11.0155333333333;1981-07-01;;2;1981;"ODA"
140430;56.4469;11.0155333333333;1987-06-01;;2;1987;"ODA"
140430;56.4469;11.0155333333333;1990-05-30;;2;1990;"ODA"
140430;56.4524;10.9670333333333;1982-06-15;;2;1982;"ODA"
140430;56.4524;10.9670333333333;1983-06-16;;2;1983;"ODA"
140430;56.4524;10.9670333333333;1987-06-01;;2;1987;"ODA"
140430;56.4524;10.9670333333333;1990-05-21;;2;1990;"ODA"
140430;56.4524;10.9838666666667;1982-06-15;;2;1982;"ODA"
140430;56.4524;10.9838666666667;1983-06-16;;2;1983;"ODA"
140430;56.4524;10.9838666666667;1987-06-01;;2;1987;"ODA"
140430;56.4524;10.9838666666667;1989-05-22;;2;1989;"ODA"
140430;56.4524;10.9838666666667;1990-05-21;;2;1990;"ODA"
140430;56.4539;11.0518666666667;1988-05-17;;2;1988;"ODA"
140430;56.4550666666667;11.0002;1982-06-15;;2;1982;"ODA"
140430;56.4550666666667;11.0002;1983-06-16;;2;1983;"ODA"
140430;56.4550666666667;11.0002;1987-06-01;;2;1987;"ODA"
140430;56.4597333333333;10.9830333333333;1981-07-01;;2;1981;"ODA"
140430;56.4597333333333;10.9830333333333;1982-06-15;;2;1982;"ODA"
140430;56.4597333333333;10.9830333333333;1983-06-16;;2;1983;"ODA"
140430;56.4597333333333;10.9830333333333;1987-05-26;;2;1987;"ODA"
140430;56.4597333333333;10.9830333333333;1990-05-23;;2;1990;"ODA"
140430;56.46025;10.9995833333333;1982-06-15;;2;1982;"ODA"
140430;56.4609;11.0147;1981-07-01;;2;1981;"ODA"
140430;56.4667333333333;10.9972;1981-07-01;;2;1981;"ODA"
140430;56.4667333333333;10.9972;1982-06-15;;2;1982;"ODA"
140430;56.4670666666667;10.9758666666667;1987-05-26;;2;1987;"ODA"
140430;56.4670666666667;10.9758666666667;1991-05-10;;2;1991;"ODA"
140430;56.4670666666667;10.9758666666667;1994-05-25;;2;1994;"ODA"
140430;56.4687333333333;11.0295333333333;1981-07-01;;2;1981;"ODA"
140430;56.4687333333333;11.0295333333333;1982-06-15;;2;1982;"ODA"
140430;56.4687333333333;11.0295333333333;1987-05-26;;2;1987;"ODA"
140430;56.4687333333333;11.0295333333333;1989-05-22;;2;1989;"ODA"
140430;56.4714;11.0298666666667;1981-07-01;;2;1981;"ODA"
140430;56.4714;11.0298666666667;1983-06-16;;2;1983;"ODA"
140430;56.4714;11.0298666666667;1984-06-27;;2;1984;"ODA"
140430;56.4715666666667;10.1860333333333;2002-05-10;;2;2002;"ODA"
140430;56.4720666666667;10.2083666666667;2002-05-10;;2;2002;"ODA"
140430;56.4734;10.9748666666667;1982-06-15;;2;1982;"ODA"
140430;56.4745666666667;10.9647;1987-05-26;;2;1987;"ODA"
140430;56.4745666666667;10.9647;1990-05-21;;2;1990;"ODA"
140430;56.4747333333333;11.0148666666667;1981-07-01;;2;1981;"ODA"
140430;56.4747333333333;11.0148666666667;1982-06-15;;2;1982;"ODA"
140430;56.4750666666667;10.9828666666667;1981-07-01;;2;1981;"ODA"
140430;56.4750666666667;10.9828666666667;1983-06-16;;2;1983;"ODA"
140430;56.4750666666667;10.9828666666667;1987-05-26;;2;1987;"ODA"
140430;56.4784;10.2200333333333;2002-05-10;;2;2002;"ODA"
140430;56.4794;10.2177;1990-05-17;;2;1990;"ODA"
140430;56.4794;10.2177;2002-05-10;;2;2002;"ODA"
140430;56.4915666666667;10.9793666666667;1987-05-25;;2;1987;"ODA"
140430;56.5025666666667;10.9965333333333;1990-05-21;;2;1990;"ODA"
140430;56.5067333333333;10.2315333333333;1990-05-17;;2;1990;"ODA"
140430;56.5067333333333;10.2315333333333;2002-05-10;;2;2002;"ODA"
140430;56.5162333333333;10.2280333333333;2002-05-10;;2;2002;"ODA"
140430;56.5162333333333;10.2280333333333;2012-05-22;;2;2012;"ODA"
140430;56.5162333333333;10.2280333333333;2013-04-30;;2;2013;"ODA"
140430;56.5162333333333;10.2280333333333;2015-04-15;;2;2015;"ODA"
140430;56.5162333333333;10.2280333333333;2018-05-28;;2;2018;"ODA"
140430;56.5231666666667;8.67433333333333;1979-12-04;;3;1979;"ODA"
140430;56.5231666666667;8.67433333333333;1980-12-02;;3;1980;"ODA"
140430;56.5231666666667;8.67433333333333;1984-05-29;;3;1984;"ODA"
140430;56.5231666666667;8.67433333333333;1984-11-27;;3;1984;"ODA"
140430;56.5231666666667;8.67433333333333;1986-06-04;;3;1986;"ODA"
140430;56.5231666666667;8.67433333333333;1988-07-12;;3;1988;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
140430;56.5231666666667;8.67433333333333;1988-08-08;;3;1988;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
140430;56.5335666666667;10.2287;2002-05-10;;2;2002;"ODA"
140430;56.5357333333333;10.5457;1996-04-27;;2;1996;"ODA"
140430;56.5365;9.3135;1997-06-09;;3;1997;"ODA"
140430;56.5406666666667;9.31933333333333;1997-06-09;;3;1997;"ODA"
140430;56.5454;10.2245333333333;1990-05-16;;2;1990;"ODA"
140430;56.5454;10.2245333333333;1996-05-01;;2;1996;"ODA"
140430;56.5454;10.2245333333333;2002-05-10;;2;2002;"ODA"
140430;56.5454;10.2245333333333;2010-05-20;;2;2010;"ODA"
140430;56.5454;10.2245333333333;2012-05-22;;2;2012;"ODA"
140430;56.5454;10.2245333333333;2013-04-30;;2;2013;"ODA"
140430;56.5454;10.2245333333333;2015-04-15;;2;2015;"ODA"
140430;56.5454;10.2245333333333;2018-05-28;;2;2018;"ODA"
140430;56.5529;10.5322;1990-05-16;;2;1990;"ODA"
140430;56.5594;10.7230333333333;1992-10-19;;2;1992;"ODA"
140430;56.5594;10.7230333333333;1992-10-20;;2;1992;"ODA"
140430;56.5594;10.7230333333333;2000-05-08;;2;2000;"ODA"
140430;56.5620666666667;10.7628666666667;1989-05-02;;2;1989;"ODA"
140430;56.5625166666667;9.30296666666667;2007-05-24;;3;2007;"ODA"
140430;56.5627333333333;10.6403666666667;1993-07-16;;2;1993;"ODA"
140430;56.5627333333333;10.6403666666667;1993-08-25;;2;1993;"ODA"
140430;56.5627333333333;10.6403666666667;1993-11-10;;2;1993;"ODA"
140430;56.5629;10.2460333333333;1990-05-15;;2;1990;"ODA"
140430;56.5629;10.2460333333333;2002-05-10;;2;2002;"ODA"
140430;56.5629;10.2460333333333;2012-05-23;;2;2012;"ODA"
140430;56.5629;10.2460333333333;2013-05-01;;2;2013;"ODA"
140430;56.5629;10.2460333333333;2015-04-15;;2;2015;"ODA"
140430;56.5629;10.2460333333333;2018-05-28;;2;2018;"ODA"
140430;56.5629;10.2507166666667;2002-05-10;;2;2002;"ODA"
140430;56.5662333333333;10.2558666666667;1990-05-15;;2;1990;"ODA"
140430;56.5662333333333;10.2558666666667;1996-05-01;;2;1996;"ODA"
140430;56.5662333333333;10.2558666666667;2002-05-10;;2;2002;"ODA"
140430;56.5662333333333;10.2558666666667;2007-05-25;;2;2007;"ODA"
140430;56.5662333333333;10.2558666666667;2010-05-20;;2;2010;"ODA"
140430;56.5662333333333;10.2558666666667;2012-05-23;;2;2012;"ODA"
140430;56.5662333333333;10.2558666666667;2013-05-01;;2;2013;"ODA"
140430;56.5662333333333;10.2558666666667;2015-04-15;;2;2015;"ODA"
140430;56.5662333333333;10.2558666666667;2018-05-28;;2;2018;"ODA"
140430;56.5675666666667;10.4820333333333;1989-05-26;;2;1989;"ODA"
140430;56.5675666666667;10.4820333333333;1997-04-23;;2;1997;"ODA"
140430;56.5728333333333;11.916;1997-06-06;;2;1997;"ODA"
140430;56.5803333333333;9.27083333333333;1997-06-09;;3;1997;"ODA"
140430;56.5815666666667;10.7558666666667;1991-06-14;;2;1991;"ODA"
140430;56.5821666666667;9.26383333333333;1997-06-09;;3;1997;"ODA"
140430;56.5827333333333;10.2622;1990-05-15;;2;1990;"ODA"
140430;56.5827333333333;10.2622;2010-05-20;;2;2010;"ODA"
140430;56.5827333333333;10.2622;2012-05-23;;2;2012;"ODA"
140430;56.5827333333333;10.2622;2013-05-01;;2;2013;"ODA"
140430;56.5827333333333;10.2622;2015-04-15;;2;2015;"ODA"
140430;56.5827333333333;10.2622;2018-05-30;;2;2018;"ODA"
140430;56.5830666666667;10.4417;1990-05-15;;2;1990;"ODA"
140430;56.5844;10.3973666666667;1992-10-20;;2;1992;"ODA"
140430;56.585;9.258;1997-06-09;;3;1997;"ODA"
140430;56.5862333333333;10.3955333333333;2008-12-03;;2;2008;"ODA"
140430;56.5875666666667;10.3960333333333;1993-05-14;;2;1993;"ODA"
140430;56.5921666666667;11.273;2004-04-20;;2;2004;"ODA"
140430;56.5921666666667;11.273;2010-04-28;;2;2010;"ODA"
140430;56.5944;10.3825333333333;1993-03-16;;2;1993;"ODA"
140430;56.5965666666667;10.2960333333333;2010-05-20;;2;2010;"ODA"
140430;56.5965666666667;10.2960333333333;2012-05-23;;2;2012;"ODA"
140430;56.5965666666667;10.2960333333333;2015-04-15;;2;2015;"ODA"
140430;56.5966666666667;8.62106666666667;1981-05-26;;3;1981;"ODA"
140430;56.5966666666667;8.62106666666667;1981-12-03;;3;1981;"ODA"
140430;56.5966666666667;8.62106666666667;1983-06-07;;3;1983;"ODA"
140430;56.5966666666667;8.62106666666667;1988-05-31;;3;1988;"ODA"
140430;56.5966666666667;8.62106666666667;1992-06-03;;3;1992;"ODA"
140430;56.5979;10.3822;1993-03-15;;2;1993;"ODA"
140430;56.6008333333333;8.41483333333333;1988-09-05;;3;1988;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
140430;56.6008333333333;8.41483333333333;1978-05-23;;3;1978;"ODA"
140430;56.6008333333333;8.41483333333333;1979-12-03;;3;1979;"ODA"
140430;56.6008333333333;8.41483333333333;1981-05-27;;3;1981;"ODA"
140430;56.6008333333333;8.41483333333333;1981-12-03;;3;1981;"ODA"
140430;56.6008333333333;8.41483333333333;1982-11-01;;3;1982;"ODA"
140430;56.6008333333333;8.41483333333333;1984-11-27;;3;1984;"ODA"
140430;56.6008333333333;8.41483333333333;1986-06-04;;3;1986;"ODA"
140430;56.6012333333333;10.4298666666667;1993-03-15;;2;1993;"ODA"
140430;56.6016666666667;9.28816666666667;2009-05-01;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6016666666667;9.28816666666667;2009-06-11;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6016666666667;9.28816666666667;2009-06-26;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6016666666667;9.28816666666667;2009-08-04;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6016666666667;9.28816666666667;2009-08-20;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6016666666667;9.28816666666667;2009-09-03;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6016666666667;9.28816666666667;2010-06-18;;3;2010;"Marin_ZOO_fra_STOQ"
140430;56.6016666666667;9.28816666666667;2013-05-29;;3;2013;"Marin_ZOO_fra_STOQ/ODA"
140430;56.605;9.2905;2009-05-14;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.605;9.2905;2009-06-26;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.605;9.2905;2009-08-04;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.605;9.2905;2009-08-20;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.605;9.2905;2009-09-03;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.605;9.2905;2009-09-19;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.605;9.2905;2010-05-23;;3;2010;"Marin_ZOO_fra_STOQ"
140430;56.605;9.2905;2010-06-05;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
140430;56.605;9.2905;2010-06-18;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
140430;56.605;9.2905;2010-07-01;;3;2010;"Marin_ZOO_fra_STOQ"
140430;56.605;9.2905;2013-05-29;;3;2013;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6050666666667;10.2997;1990-05-15;;2;1990;"ODA"
140430;56.6050666666667;10.2997;2012-05-23;;2;2012;"ODA"
140430;56.6050666666667;10.2997;2015-04-15;;2;2015;"ODA"
140430;56.6107333333333;10.5257;1991-06-13;;2;1991;"ODA"
140430;56.6107333333333;10.5257;1991-10-07;;2;1991;"ODA"
140430;56.6124;10.7772;1989-05-11;;2;1989;"ODA"
140430;56.6125333333333;8.40651666666667;2006-05-16;;3;2006;"ODA"
140430;56.6177333333333;10.5337;1990-05-15;;2;1990;"ODA"
140430;56.6177333333333;10.5337;1991-06-13;;2;1991;"ODA"
140430;56.6177333333333;10.5337;1992-01-13;;2;1992;"ODA"
140430;56.6177333333333;10.5337;1992-02-20;;2;1992;"ODA"
140430;56.6177333333333;10.5337;1992-05-05;;2;1992;"ODA"
140430;56.6177333333333;10.5337;1993-02-09;;2;1993;"ODA"
140430;56.6177333333333;10.5337;1993-04-22;;2;1993;"ODA"
140430;56.6177333333333;10.5337;1993-07-16;;2;1993;"ODA"
140430;56.6177333333333;10.5337;1993-08-25;;2;1993;"ODA"
140430;56.6177333333333;10.5337;1993-09-22;;2;1993;"ODA"
140430;56.6177333333333;10.5337;2003-04-23;;2;2003;"ODA"
140430;56.6177333333333;10.5337;2006-05-30;;2;2006;"ODA"
140430;56.6194;10.4157;1989-05-16;;2;1989;"ODA"
140430;56.620833;9.074833;2018-06-07;TRUE;;2018;"MONIS-5"
140430;56.620833;9.075833;2018-08-30;TRUE;;2018;"MONIS-5"
140430;56.6208333333333;9.07583333333333;1988-06-13;;3;1988;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
140430;56.6208333333333;9.07583333333333;1988-07-12;;3;1988;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
140430;56.6208333333333;9.07583333333333;1988-08-08;;3;1988;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
140430;56.6208333333333;9.07583333333333;1988-09-05;;3;1988;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
140430;56.6208333333333;9.07583333333333;1978-11-09;;3;1978;"ODA"
140430;56.6208333333333;9.07583333333333;1979-06-11;;3;1979;"ODA"
140430;56.6208333333333;9.07583333333333;1980-05-19;;3;1980;"ODA"
140430;56.6208333333333;9.07583333333333;1980-11-24;;3;1980;"ODA"
140430;56.6208333333333;9.07583333333333;1981-05-18;;3;1981;"ODA"
140430;56.6208333333333;9.07583333333333;1981-11-23;;3;1981;"ODA"
140430;56.6208333333333;9.07583333333333;1982-06-01;;3;1982;"ODA"
140430;56.6208333333333;9.07583333333333;1984-05-21;;3;1984;"ODA"
140430;56.6208333333333;9.07583333333333;1986-05-26;;3;1986;"ODA"
140430;56.6208333333333;9.07583333333333;1987-11-23;;3;1987;"ODA"
140430;56.6208333333333;9.07583333333333;1988-05-25;;3;1988;"ODA"
140430;56.6208333333333;9.07583333333333;1988-11-21;;3;1988;"ODA"
140430;56.6208333333333;9.07583333333333;1989-05-22;;3;1989;"ODA"
140430;56.6208333333333;9.07583333333333;1990-06-01;;3;1990;"ODA"
140430;56.6208333333333;9.07583333333333;1990-12-04;;3;1990;"ODA"
140430;56.6208333333333;9.07583333333333;1992-11-23;;3;1992;"ODA"
140430;56.6208333333333;9.07583333333333;1993-06-04;;3;1993;"ODA"
140430;56.6208333333333;9.07583333333333;1995-05-22;;3;1995;"ODA"
140430;56.6208333333333;9.07583333333333;1996-05-20;;3;1996;"ODA"
140430;56.6208333333333;9.07583333333333;1997-05-20;;3;1997;"ODA"
140430;56.6214666666667;9.07466666666667;2004-05-19;;3;2004;"ODA"
140430;56.6214666666667;9.07466666666667;2005-05-20;;3;2005;"ODA"
140430;56.6214666666667;9.07466666666667;2006-05-04;;3;2006;"ODA"
140430;56.6214666666667;9.07466666666667;2008-05-19;;3;2008;"ODA"
140430;56.6214666666667;9.07466666666667;2010-05-17;;3;2010;"ODA"
140430;56.6214666666667;9.07466666666667;2011-05-17;;3;2011;"ODA"
140430;56.622167;9.075833;2017-09-12;TRUE;;2017;"MONIS-5"
140430;56.6283333333333;8.255;2004-05-01;;3;2004;"ODA"
140430;56.6355;9.28983333333333;2009-06-26;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6355;9.28983333333333;2009-07-11;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6355;9.28983333333333;2009-08-04;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6355;9.28983333333333;2010-05-23;;3;2010;"Marin_ZOO_fra_STOQ"
140430;56.6355;9.28983333333333;2010-06-05;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6355;9.28983333333333;2010-06-18;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6355;9.28983333333333;2010-07-01;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6355;9.28983333333333;2010-07-17;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
140430;56.6380666666667;9.8307;1979-06-30;;2;1979;"ODA"
140430;56.6380666666667;9.8307;1980-06-01;;2;1980;"ODA"
140430;56.6380666666667;9.8307;1985-05-22;;2;1985;"ODA"
140430;56.6385666666667;9.8307;1979-06-30;;2;1979;"ODA"
140430;56.6385666666667;9.8307;1980-06-01;;2;1980;"ODA"
140430;56.6386;8.67208333333333;2005-05-11;;3;2005;"ODA"
140430;56.6402333333333;9.8162;1979-06-30;;2;1979;"ODA"
140430;56.6402333333333;9.8162;1980-06-01;;2;1980;"ODA"
140430;56.6402333333333;9.8162;1985-05-22;;2;1985;"ODA"
140430;56.6405666666667;9.8162;1979-06-30;;2;1979;"ODA"
140430;56.6405666666667;9.8162;1980-06-01;;2;1980;"ODA"
140430;56.6405666666667;9.8162;1985-05-22;;2;1985;"ODA"
140430;56.6409;9.8162;1979-06-30;;2;1979;"ODA"
140430;56.6409;9.8162;1980-06-01;;2;1980;"ODA"
140430;56.6453;9.85353333333333;2000-10-17;;2;2000;"ODA"
140430;56.6453;9.85353333333333;2002-10-31;;2;2002;"ODA"
140430;56.6453;9.85353333333333;2003-11-10;;2;2003;"ODA"
140430;56.6453;9.85353333333333;2004-11-02;;2;2004;"ODA"
140430;56.6453;9.85353333333333;2013-11-14;;2;2013;"ODA"
140430;56.6453;9.85353333333333;2015-10-12;;2;2015;"ODA"
140430;56.6453;9.85353333333333;2017-03-15;;2;2017;"ODA"
140430;56.6453;9.85353333333333;2018-04-12;;2;2018;"ODA"
140430;56.6494;10.4272166666667;1990-05-15;;2;1990;"ODA"
140430;56.6494;10.4272166666667;1991-10-07;;2;1991;"ODA"
140430;56.6494;10.4272166666667;1992-05-21;;2;1992;"ODA"
140430;56.6517333333333;10.5835333333333;1991-10-07;;2;1991;"ODA"
140430;56.6533333333333;8.27233333333333;1980-05-21;;3;1980;"ODA"
